iter	Passed	Remaining
0	7	718
1	14	717
2	21	698
3	29	701
4	36	697
5	44	700
6	52	693
7	59	688
8	67	680
9	75	681
10	83	675
11	90	667
12	98	659
13	106	653
14	114	646
15	121	638
16	129	631
17	137	626
18	145	620
19	153	615
20	161	608
21	169	601
22	177	594
23	185	587
24	193	579
25	201	572
26	209	565
27	217	558
28	225	551
29	233	544
30	241	536
31	248	528
32	257	522
33	265	515
34	273	507
35	281	499
36	289	492
37	297	485
38	305	478
39	314	471
40	322	464
41	330	456
42	338	449
43	346	441
44	354	433
45	362	426
46	371	418
47	379	410
48	387	403
49	395	395
50	403	388
51	411	380
52	419	372
53	427	364
54	436	357
55	444	349
56	452	341
57	461	333
58	470	326
59	478	318
60	487	311
61	495	303
62	504	296
63	512	288
64	520	280
65	529	272
66	537	264
67	545	256
68	554	248
69	562	241
70	571	233
71	580	225
72	588	217
73	597	209
74	605	201
75	614	194
76	623	186
77	631	178
78	640	170
79	649	162
80	657	154
81	666	146
82	674	138
83	682	130
84	691	121
85	700	113
86	708	105
87	717	97
88	725	89
89	733	81
90	741	73
91	749	65
92	758	57
93	767	48
94	776	40
95	784	32
96	793	24
97	801	16
98	812	8
99	820	0
