iter	RMSE
0	167.9668555
1	155.719018
2	145.9024263
3	135.3441529
4	126.9374558
5	119.7425513
6	111.8976718
7	105.0731971
8	99.18119613
9	93.50737022
10	89.28742908
11	84.65946171
12	80.7978594
13	77.83719705
14	75.24860855
15	72.1964144
16	69.57714654
17	66.99558412
18	65.34766068
19	63.20769502
20	61.34472781
21	59.60282656
22	57.98248598
23	56.79900439
24	55.79998833
25	54.84400735
26	53.90464919
27	52.88657007
28	52.11235422
29	51.3376064
30	50.71435197
31	50.04921989
32	49.43366406
33	48.94549182
34	48.41777931
35	48.04856824
36	47.56320505
37	47.15761559
38	46.6552733
39	46.36557664
40	46.03283806
41	45.76780661
42	45.43467375
43	45.2487889
44	44.95790677
45	44.53176369
46	44.2396679
47	43.83032715
48	43.603051
49	43.24810359
50	43.0582081
51	42.74309164
52	42.62121347
53	42.35306922
54	42.04711476
55	41.93046804
56	41.77745402
57	41.57664001
58	41.2739598
59	41.04974004
60	40.90158748
61	40.76288413
62	40.58395634
63	40.43552513
64	40.1993532
65	40.08320847
66	39.99480508
67	39.86391362
68	39.66272237
69	39.44134354
70	39.28736733
71	39.17145076
72	39.06191012
73	38.93561624
74	38.8146494
75	38.64007059
76	38.44891394
77	38.28112701
78	38.17866073
79	38.07336021
80	37.9375002
81	37.84234456
82	37.74871537
83	37.61292602
84	37.46142764
85	37.34044342
86	37.26878989
87	37.12650673
88	36.98461482
89	36.90137603
90	36.83325591
91	36.69055286
92	36.56702161
93	36.49267078
94	36.42356224
95	36.31849489
96	36.21324354
97	36.09866916
98	35.98226927
99	35.89559926
