iter	Passed	Remaining
0	3	3625
1	7	3785
2	9	3248
3	12	3068
4	14	2886
5	16	2715
6	18	2621
7	21	2673
8	23	2620
9	25	2554
10	28	2561
11	30	2520
12	32	2465
13	35	2501
14	37	2479
15	39	2450
16	41	2416
17	44	2424
18	46	2397
19	48	2399
20	51	2406
21	53	2391
22	55	2377
23	58	2386
24	61	2387
25	64	2411
26	68	2451
27	71	2493
28	76	2562
29	81	2633
30	85	2673
31	87	2652
32	92	2697
33	94	2695
34	99	2738
35	101	2727
36	104	2730
37	107	2717
38	109	2695
39	113	2716
40	115	2702
41	117	2685
42	119	2667
43	122	2662
44	124	2646
45	128	2674
46	131	2668
47	133	2653
48	136	2647
49	138	2629
50	140	2610
51	142	2599
52	144	2588
53	147	2582
54	149	2565
55	151	2554
56	154	2549
57	155	2533
58	157	2516
59	159	2501
60	161	2488
61	163	2477
62	165	2463
63	168	2464
64	170	2453
65	172	2439
66	174	2425
67	176	2419
68	178	2410
69	180	2398
70	182	2387
71	184	2382
72	186	2370
73	188	2359
74	191	2358
75	193	2348
76	195	2339
77	197	2328
78	199	2328
79	201	2319
80	203	2310
81	206	2307
82	208	2298
83	209	2288
84	211	2279
85	213	2271
86	216	2269
87	218	2265
88	220	2257
89	222	2248
90	224	2239
91	226	2231
92	227	2222
93	229	2216
94	232	2213
95	234	2206
96	236	2198
97	238	2191
98	239	2183
99	241	2176
100	243	2168
101	245	2163
102	248	2165
103	250	2162
104	253	2158
105	255	2154
106	257	2148
107	259	2141
108	262	2149
109	265	2145
110	266	2138
111	268	2131
112	270	2124
113	272	2117
114	274	2111
115	277	2113
116	279	2110
117	281	2104
118	283	2098
119	285	2091
120	287	2085
121	288	2079
122	291	2075
123	293	2074
124	295	2069
125	297	2063
126	299	2057
127	301	2051
128	302	2045
129	304	2039
130	306	2034
131	309	2033
132	311	2028
133	313	2023
134	315	2018
135	316	2013
136	318	2007
137	320	2003
138	323	2000
139	325	2000
140	327	1995
141	329	1990
142	331	1985
143	333	1980
144	335	1976
145	337	1972
146	339	1967
147	341	1966
148	343	1961
149	345	1957
150	347	1953
151	349	1951
152	352	1949
153	354	1945
154	357	1947
155	359	1943
156	361	1938
157	362	1934
158	365	1930
159	367	1928
160	369	1923
161	371	1920
162	373	1918
163	375	1915
164	377	1912
165	379	1907
166	381	1903
167	383	1898
168	385	1894
169	387	1892
170	389	1888
171	391	1884
172	394	1885
173	396	1881
174	398	1876
175	399	1872
176	401	1868
177	404	1868
178	406	1865
179	408	1863
180	411	1861
181	413	1858
182	415	1855
183	417	1851
184	419	1849
185	422	1847
186	424	1843
187	425	1839
188	427	1835
189	429	1831
190	431	1827
191	433	1823
192	435	1821
193	437	1818
194	439	1814
195	441	1810
196	443	1806
197	444	1802
198	446	1798
199	448	1794
200	451	1794
201	453	1791
202	455	1787
203	457	1783
204	458	1779
205	460	1776
206	462	1772
207	465	1773
208	467	1770
209	469	1767
210	471	1763
211	473	1760
212	475	1756
213	477	1753
214	479	1750
215	482	1750
216	484	1746
217	485	1743
218	487	1739
219	489	1735
220	491	1732
221	493	1729
222	495	1725
223	497	1724
224	499	1721
225	501	1718
226	503	1714
227	505	1711
228	507	1707
229	509	1704
230	511	1701
231	513	1700
232	515	1697
233	517	1694
234	519	1690
235	521	1687
236	523	1683
237	524	1680
238	526	1677
239	529	1675
240	531	1672
241	532	1669
242	534	1666
243	536	1663
244	538	1660
245	541	1658
246	543	1658
247	547	1658
248	548	1655
249	550	1652
250	552	1649
251	554	1646
252	556	1643
253	558	1639
254	560	1637
255	562	1634
256	564	1631
257	566	1628
258	568	1625
259	570	1622
260	571	1619
261	573	1616
262	575	1613
263	578	1611
264	580	1609
265	582	1606
266	584	1603
267	585	1600
268	587	1597
269	589	1594
270	592	1593
271	594	1591
272	597	1590
273	599	1587
274	600	1584
275	602	1581
276	604	1578
