iter	Passed	Remaining
0	3	3100
1	6	3017
2	11	3782
3	14	3613
4	17	3481
5	23	3845
6	26	3721
7	29	3616
8	64	7137
9	71	7040
10	84	7587
11	87	7211
12	90	6848
13	94	6688
14	97	6426
15	112	6943
16	116	6711
17	118	6455
18	120	6220
19	123	6073
20	126	5900
21	128	5725
22	132	5613
23	134	5462
24	136	5318
25	140	5262
26	142	5151
27	145	5039
28	148	4968
29	151	4894
30	154	4836
31	157	4779
32	161	4718
33	164	4661
34	166	4583
35	168	4515
36	171	4472
37	174	4412
38	176	4349
39	179	4296
40	181	4237
41	183	4181
42	186	4153
43	189	4119
44	191	4070
45	194	4032
46	196	3985
47	198	3939
48	202	3925
49	205	3896
50	207	3857
51	209	3825
52	211	3786
53	214	3749
54	217	3733
55	220	3714
56	222	3682
57	225	3655
58	227	3630
59	229	3600
60	231	3569
61	233	3539
62	236	3510
63	238	3483
64	241	3467
65	243	3442
66	245	3417
67	247	3394
68	249	3371
69	252	3348
70	254	3325
71	257	3312
72	259	3289
73	261	3270
74	263	3251
75	265	3230
76	267	3212
77	270	3193
78	273	3184
79	275	3165
80	277	3146
81	279	3127
82	281	3108
83	283	3090
84	286	3081
85	288	3070
86	291	3054
87	293	3037
88	295	3021
89	297	3005
90	299	2993
91	302	2984
92	305	2977
93	307	2966
94	311	2964
95	313	2952
96	315	2938
97	318	2934
98	321	2923
99	323	2909
100	325	2896
101	327	2884
102	329	2871
103	331	2858
104	335	2856
105	337	2843
106	339	2831
107	341	2819
108	343	2808
109	345	2796
110	347	2784
111	351	2783
112	353	2772
113	355	2761
114	357	2750
115	359	2738
116	361	2728
117	363	2717
118	366	2716
119	369	2707
120	371	2698
121	373	2689
122	375	2680
123	378	2670
124	382	2675
125	385	2671
126	387	2664
127	389	2654
128	391	2645
129	393	2635
130	396	2627
131	398	2621
132	400	2613
133	403	2606
134	405	2597
135	407	2588
136	409	2580
137	411	2572
138	414	2567
139	416	2559
140	418	2551
141	420	2542
142	422	2534
143	424	2526
144	427	2518
145	429	2513
146	432	2508
147	434	2503
148	437	2498
149	440	2493
150	442	2488
151	445	2487
152	448	2483
153	451	2479
154	454	2475
155	456	2471
156	460	2472
157	462	2467
158	465	2462
159	467	2456
160	470	2450
161	472	2444
162	476	2447
163	479	2443
164	481	2438
165	484	2432
166	486	2427
167	491	2433
168	493	2428
169	496	2423
170	498	2417
171	501	2412
172	503	2407
173	506	2404
174	508	2397
175	510	2390
176	512	2384
177	515	2380
178	517	2374
179	519	2368
180	522	2363
181	524	2357
182	527	2354
183	529	2348
184	531	2342
185	533	2335
186	535	2329
187	538	2324
188	540	2318
189	542	2312
190	545	2310
191	547	2305
192	550	2299
193	552	2294
194	554	2289
195	556	2284
196	559	2279
197	562	2277
198	564	2272
199	566	2266
200	569	2263
201	571	2257
202	573	2252
203	576	2250
204	578	2245
205	581	2239
206	583	2234
207	585	2230
208	588	2228
209	592	2229
210	595	2227
211	598	2225
212	601	2222
213	604	2219
214	607	2218
215	609	2213
216	612	2208
217	614	2204
218	617	2200
219	619	2195
220	622	2194
221	624	2190
222	627	2185
223	629	2180
224	632	2177
225	634	2172
226	636	2168
227	639	2165
228	641	2160
229	643	2155
230	646	2151
231	648	2146
232	650	2141
233	652	2137
234	655	2133
235	657	2129
236	660	2126
237	663	2123
238	665	2118
239	667	2114
240	670	2112
241	672	2107
242	675	2102
243	677	2100
244	680	2095
245	682	2091
246	685	2090
247	687	2086
248	690	2081
249	693	2080
250	696	2077
251	699	2076
252	702	2073
253	704	2068
254	706	2064
255	709	2060
256	711	2056
257	713	2052
258	716	2049
259	718	2045
260	720	2041
261	723	2036
262	725	2033
263	727	2029
264	729	2024
265	731	2019
266	734	2015
267	736	2010
268	738	2006
269	740	2002
270	743	1998
271	744	1993
272	747	1989
273	749	1985
274	751	1980
275	753	1976
276	756	1973
277	758	1969
278	760	1964
279	762	1960
280	764	1955
281	766	1951
282	768	1947
283	770	1943
284	773	1939
285	775	1935
286	777	1931
287	779	1927
288	781	1923
289	784	1919
290	786	1917
291	789	1913
292	791	1909
293	793	1905
294	795	1901
295	797	1897
296	801	1898
297	805	1897
298	807	1894
299	810	1890
300	812	1885
301	814	1881
302	816	1877
303	818	1874
304	820	1870
305	823	1866
306	825	1862
307	827	1858
308	829	1855
309	832	1852
310	835	1850
311	837	1847
312	839	1843
313	841	1839
314	844	1835
315	846	1831
316	848	1827
317	850	1825
318	853	1821
319	855	1817
320	857	1813
321	859	1810
322	862	1807
323	864	1803
324	866	1800
325	869	1796
326	871	1792
327	873	1790
328	875	1786
329	878	1782
330	880	1778
331	882	1775
332	884	1771
333	886	1768
334	888	1764
335	890	1760
336	892	1756
337	894	1752
338	897	1750
339	900	1747
340	902	1743
341	904	1740
342	906	1736
343	908	1732
344	910	1729
345	913	1726
346	915	1723
347	918	1720
348	920	1717
349	922	1713
350	924	1710
351	927	1706
352	929	1703
353	931	1700
354	933	1696
355	935	1693
356	938	1689
357	940	1685
358	942	1682
359	944	1679
360	947	1676
361	949	1672
362	951	1669
363	953	1665
364	955	1661
365	957	1658
366	959	1654
367	962	1652
368	964	1648
369	966	1645
370	968	1641
371	970	1638
372	972	1635
373	974	1631
374	977	1629
375	980	1626
376	982	1623
377	984	1619
378	986	1616
379	988	1612
380	990	1609
381	993	1607
382	996	1604
383	998	1601
384	1000	1598
385	1002	1594
386	1004	1591
387	1007	1588
388	1009	1585
389	1011	1582
390	1013	1579
391	1015	1575
392	1017	1572
393	1019	1568
394	1022	1565
395	1025	1563
396	1027	1560
397	1029	1557
398	1031	1553
399	1033	1550
400	1035	1546
401	1037	1543
402	1040	1541
403	1042	1537
404	1044	1534
405	1046	1531
406	1048	1527
407	1050	1524
408	1053	1521
409	1056	1520
410	1058	1516
411	1060	1513
412	1062	1510
413	1064	1506
414	1066	1503
415	1068	1500
416	1073	1500
417	1075	1498
418	1078	1495
419	1080	1491
420	1082	1488
421	1084	1485
422	1087	1483
423	1089	1480
424	1091	1476
425	1093	1473
426	1095	1470
427	1097	1467
428	1100	1464
429	1102	1461
430	1104	1458
431	1107	1455
432	1109	1452
433	1111	1449
434	1113	1446
435	1116	1443
436	1118	1440
437	1120	1437
438	1122	1434
439	1124	1431
440	1126	1428
441	1130	1426
442	1133	1424
443	1136	1422
444	1138	1419
445	1140	1416
446	1142	1413
447	1144	1410
448	1146	1407
449	1149	1404
450	1151	1401
451	1153	1398
452	1155	1395
453	1157	1392
454	1160	1390
455	1163	1388
456	1165	1385
457	1167	1382
458	1169	1378
459	1173	1377
460	1175	1374
461	1177	1371
462	1180	1368
463	1182	1365
464	1184	1362
465	1187	1360
466	1189	1357
467	1191	1354
468	1194	1351
469	1196	1349
470	1199	1346
471	1201	1344
472	1204	1341
473	1206	1338
474	1208	1335
475	1210	1332
476	1212	1329
477	1215	1326
478	1217	1323
479	1219	1321
480	1222	1319
481	1224	1316
482	1226	1313
483	1229	1310
484	1231	1307
485	1233	1304
486	1236	1302
487	1238	1299
488	1240	1296
489	1243	1293
490	1245	1290
491	1247	1287
492	1250	1286
493	1253	1283
494	1255	1280
495	1257	1277
496	1260	1276
497	1263	1273
498	1266	1271
499	1269	1269
500	1271	1266
501	1278	1268
502	1281	1266
503	1285	1264
504	1288	1263
505	1291	1260
506	1293	1258
507	1296	1255
508	1299	1253
509	1301	1250
510	1303	1246
511	1305	1244
512	1307	1241
513	1310	1238
514	1312	1236
515	1315	1233
516	1317	1231
517	1319	1228
518	1322	1225
519	1324	1222
520	1326	1219
521	1328	1216
522	1331	1214
523	1333	1211
524	1335	1208
525	1337	1205
526	1339	1202
527	1341	1199
528	1344	1197
529	1347	1194
530	1349	1191
531	1351	1188
532	1353	1186
533	1355	1183
534	1358	1180
535	1360	1178
536	1363	1175
537	1366	1173
538	1368	1170
539	1370	1167
540	1374	1165
541	1376	1163
542	1378	1160
543	1381	1158
544	1384	1155
545	1386	1152
546	1389	1150
547	1391	1148
548	1394	1145
549	1396	1142
550	1398	1139
551	1400	1136
552	1402	1133
553	1404	1130
554	1407	1128
